id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum
d2_13,36,car60,37.9428,0.7087,182.5528,2,4,0
d2_11,36,car219,36.2256,0.147,723.1603,2,4,0
d2_10,36,car374,36.5127,-0.2386,845.4889,2,4,0
d2_8,36,car331,45.2829,-0.1509,1477.1463,2,4,0
d2_14,37,car228,33.1405,1.3606,46.2573,2,5,0
d2_13,37,car60,38.4878,0.6425,220.8276,2,5,0
d2_11,37,car219,36.4843,0.2546,759.5301,2,5,0
d2_10,37,car374,36.3196,-0.1851,881.878,2,5,0
d2_8,37,car331,45.2674,0.0874,1522.3966,2,5,0
d2_14,38,car228,34.4527,1.2641,80.2298,2,5,0
d2_13,38,car60,38.9999,0.4356,259.6531,2,5,0
d2_11,38,car219,36.7594,0.2597,796.1869,2,5,0
d2_10,38,car374,36.1337,-0.1691,918.0777,2,5,0
d2_8,38,car331,45.4186,0.1915,1567.7514,2,5,0
d2_15,39,truck63,24.7682,0.2638,36.4605,2,6,0
d2_14,39,car228,35.7217,1.1963,115.4863,2,6,0
d2_13,39,car60,39.4629,0.4196,298.9433,2,6,0
d2_11,39,car219,36.9975,0.0408,833.1396,2,6,0
d2_10,39,car374,36.2295,0.2452,954.2399,2,6,0
d2_8,39,car331,45.4918,-0.0468,1613.2333,2,6,0
d2_15,40,truck63,25.0528,0.2723,61.4084,2,6,0
d2_14,40,car228,36.6355,0.822,151.8027,2,6,0
d2_13,40,car60,39.841,0.2705,338.6592,2,6,0
d2_11,40,car219,36.9818,0.1074,870.1115,2,6,0
d2_10,40,car374,36.3993,0.2236,990.5657,2,6,0
d2_8,40,car331,45.5111,0.0034,1658.7344,2,6,0
d2_15,41,truck63,25.3175,0.2482,86.6306,2,6,0
d2_14,41,car228,37.4422,0.8448,188.9348,2,6,0
d2_13,41,car60,40.0136,0.2948,378.6027,2,6,0
d2_11,41,car219,37.0162,0.1613,907.1055,2,6,0
d2_10,41,car374,36.648,0.2811,1027.1124,2,6,0
d2_8,41,car331,45.4584,-0.0644,1704.2109,2,6,0
d2_15,42,truck63,25.5657,0.2058,112.1085,2,6,0
d2_14,42,car228,38.3011,0.9307,226.8989,2,6,0
d2_13,42,car60,40.0024,-0.0013,418.6175,2,6,0
d2_11,42,car219,36.9263,-0.1312,944.0675,2,6,0
d2_10,42,car374,36.6074,-0.0339,1063.7257,2,6,0
d2_8,42,car331,45.4118,0.0201,1749.6289,2,6,0
d2_15,43,truck63,25.7167,0.1411,137.7745,2,6,0
d2_14,43,car228,39.0913,0.7464,265.7082,2,6,0
d2_13,43,car60,40.0041,-0.0335,458.6257,2,6,0
d2_11,43,car219,36.6744,-0.3479,980.857,2,6,0
d2_10,43,car374,36.5527,0.0434,1100.2821,2,6,0
d2_8,43,car331,45.34,-0.1457,1795.0153,2,6,0
d2_15,44,truck63,25.8316,0.0788,163.5686,2,6,0
d2_14,44,car228,39.7517,0.5653,305.2374,2,6,0
d2_13,44,car60,39.9731,-0.0498,498.6176,2,6,0
d2_11,44,car219,36.6354,0.2032,1017.4595,2,6,0
d2_10,44,car374,36.6749,0.0576,1136.9161,2,6,0
d2_8,44,car331,45.1184,-0.17,1840.2156,2,6,0
d2_15,45,truck63,25.8818,0.0905,189.4326,2,6,0
d2_14,45,car228,40.0871,0.3274,345.2048,2,6,0
d2_13,45,car60,40.0261,0.0977,538.6081,2,6,0
d2_11,45,car219,36.7488,0.0649,1054.1742,2,6,0
d2_10,45,car374,36.6837,0.042,1173.6006,2,6,0
d2_8,45,car331,45.0137,-0.1607,1885.2711,2,6,0
d2_15,46,truck63,25.9712,0.1153,215.369,2,6,0
d2_14,46,car228,40.4312,0.4315,385.5004,2,6,0
d2_13,46,car60,40.0201,-0.0615,578.6246,2,6,0
d2_11,46,car219,36.8162,-0.0865,1090.9934,2,6,0
d2_10,46,car374,36.6449,-0.0252,1210.2629,2,6,0
d2_8,46,car331,44.9246,-0.0046,1930.2197,2,6,0
d2_15,47,truck63,26.0716,0.0828,241.4065,2,6,0
d2_14,47,car228,40.7367,0.3588,426.1183,2,6,0
d2_13,47,car60,40.0331,-0.0324,618.663,2,6,0
d2_11,47,car219,36.7126,0.0124,1127.7366,2,6,0
d2_10,47,car374,36.6298,0.1086,1246.8834,2,6,0
d2_8,47,car331,44.9321,-0.0233,1975.1435,2,6,0
d2_15,48,truck63,26.1906,0.1154,267.5536,2,6,0
d2_14,48,car228,41.0798,0.4001,467.0546,2,6,0
d2_13,48,car60,40.0034,-0.0984,658.6802,2,6,0
d2_11,48,car219,37.0391,0.1655,1164.655,2,6,0
d2_10,48,car374,36.6073,0.077,1283.5004,2,6,0
d2_8,48,car331,45.0428,0.2116,2020.126,2,6,0
d2_15,49,truck63,26.323,0.0958,293.8311,2,6,0
d2_14,49,car228,41.7223,0.6831,508.5255,2,6,0
d2_13,49,car60,39.9422,-0.1103,698.6411,2,6,0
d2_11,49,car219,37.1019,0.1842,1201.7198,2,6,0
d2_10,49,car374,36.6327,0.0253,1320.1287,2,6,0
d2_8,49,car331,45.276,0.257,2065.3068,2,6,0
d2_15,50,truck63,26.4219,0.1089,320.2136,2,6,0
d2_14,50,car228,42.2332,0.4704,550.5688,2,6,0
d2_13,50,car60,39.8927,-0.0966,738.55,2,6,0
d2_11,50,car219,37.0692,-0.0227,1238.7951,2,6,0
d2_10,50,car374,36.6111,-0.1614,1356.766,2,6,0
d2_8,50,car331,45.3788,-0.011,2110.6752,2,6,0
d2_15,51,truck63,26.451,0.003,346.6623,2,6,0
d2_14,51,car228,42.7445,0.52,593.113,2,6,0
d2_13,51,car60,39.7549,-0.2359,778.3676,2,6,0
d2_11,51,car219,36.9919,0.0134,1275.8162,2,6,0
d2_10,51,car374,36.6192,-0.0625,1393.391,2,6,0
d2_8,51,car331,45.3015,-0.114,2156.0156,2,6,0
d2_15,52,truck63,26.4604,-0.0245,373.1238,2,6,0
d2_14,52,car228,42.7879,-0.126,635.9177,2,6,0
d2_13,52,car60,39.6129,-0.1715,818.0347,2,6,0
d2_11,52,car219,36.9187,0.0307,1312.742,2,6,0
d2_10,52,car374,36.6318,-0.0183,1430.0333,2,6,0
d2_8,52,car331,45.2379,-0.0311,2201.2704,2,6,0
d2_15,53,truck63,26.4995,0.1172,399.5932,2,6,0
d2_14,53,car228,42.7224,-0.0328,678.6562,2,6,0
d2_13,53,car60,39.3828,-0.1653,857.4972,2,6,0
d2_11,53,car219,36.7901,0.0624,1349.5608,2,6,0
d2_10,53,car374,36.6301,-0.0771,1466.6895,2,6,0
d2_8,53,car331,45.1944,-0.0681,2246.4816,2,6,0
d2_19,54,truck698,24.5004,0.4288,39.9273,2,7,0
d2_15,54,truck63,26.5863,0.0431,426.153,2,7,0
d2_14,54,car228,42.6959,-0.1269,721.3847,2,7,0
d2_13,54,car60,39.1058,-0.1715,896.6935,2,7,0
d2_11,54,car219,36.6934,-0.2224,1386.3199,2,7,0
d2_10,54,car374,36.4256,-0.2352,1503.206,2,7,0
d2_8,54,car331,45.0544,-0.1315,2291.5909,2,7,0
d2_19,55,truck698,24.898,0.4272,64.6721,2,7,0
d2_15,55,truck63,26.657,0.0839,452.7813,2,7,0
d2_14,55,car228,42.5338,-0.3025,764.0002,2,7,0
d2_13,55,car60,38.8696,-0.2253,935.6565,2,7,0
d2_11,55,car219,36.4612,-0.0836,1422.8294,2,7,0
d2_10,55,car374,36.1592,-0.2678,1539.4694,2,7,0
d2_8,55,car331,45.0578,0.026,2336.6444,2,7,0
d2_19,56,truck698,25.2208,0.2885,89.7817,2,7,0
d2_15,56,truck63,26.7597,0.0919,479.5028,2,7,0
d2_14,56,car228,42.1413,-0.2784,806.2778,2,7,0
d2_13,56,car60,38.81,0.1008,974.4627,2,7,0
d2_11,56,car219,36.6082,0.184,1459.3691,2,7,0
d2_10,56,car374,36.1241,0.0961,1575.5754,2,7,0
d2_8,56,car331,45.1765,0.0667,2381.783,2,7,0
d2_19,57,truck698,25.5023,0.2612,115.1819,2,7,0
d2_15,57,truck63,26.7945,0.0174,506.2916,2,7,0
d2_14,57,car228,42.1008,0.2169,848.3453,2,7,0
d2_13,57,car60,38.9852,0.2398,1013.3686,2,7,0
d2_11,57,car219,36.658,-0.1187,1496.0336,2,7,0
d2_10,57,car374,36.3488,0.2415,1611.8368,2,7,0
d2_8,57,car331,45.2022,0.0815,2426.9745,2,7,0
d2_19,58,truck698,25.7802,0.2293,140.8659,2,7,0
d2_15,58,truck63,26.8215,0.0433,533.1011,2,7,0
d2_14,58,car228,42.3163,0.1568,890.5874,2,7,0
d2_13,58,car60,39.238,0.2248,1052.5157,2,7,0
d2_11,58,car219,36.5901,-0.0634,1532.6403,2,7,0
d2_10,58,car374,36.4803,0.0578,1648.2841,2,7,0
d2_8,58,car331,45.2751,0.1151,2472.2128,2,7,0
d2_19,59,truck698,25.9667,0.2222,166.7623,2,7,0
d2_15,59,truck63,26.8263,0.023,559.9245,2,7,0
d2_14,59,car228,42.3491,0.0173,932.9225,2,7,0
d2_13,59,car60,39.4601,0.2071,1091.8948,2,7,0
d2_11,59,car219,36.5617,-0.0477,1569.2251,2,7,0
d2_10,59,car374,36.5539,0.0365,1684.8176,2,7,0
d2_8,59,car331,45.3306,-0.0297,2517.5349,2,7,0
d2_19,60,truck698,26.1386,0.1733,192.8375,2,7,0
d2_15,60,truck63,26.8096,0.003,586.735,2,7,0
d2_14,60,car228,42.2654,-0.0706,975.23,2,7,0
d2_13,60,car60,39.4356,-0.1412,1131.3593,2,7,0
d2_11,60,car219,36.3981,-0.1796,1605.6915,2,7,0
d2_10,60,car374,36.5309,-0.0512,1721.3553,2,7,0
d2_8,60,car331,45.2482,-0.1308,2562.8272,2,7,0
d2_19,61,truck698,26.2861,0.1273,219.0734,2,7,0
d2_15,61,truck63,26.8192,-0.0119,613.555,2,7,0
d2_14,61,car228,42.2833,-0.026,1017.5108,2,7,0
d2_13,61,car60,39.313,-0.1719,1170.7203,2,7,0
d2_11,61,car219,36.2176,-0.0988,1641.9741,2,7,0
d2_10,61,car374,36.5971,-0.0123,1757.9277,2,7,0
d2_8,61,car331,45.1249,-0.0704,2607.9845,2,7,0
d2_19,62,truck698,26.3964,0.1162,245.4267,2,7,0
d2_15,62,truck63,26.8433,0.0319,640.3888,2,7,0
d2_14,62,car228,42.336,0.0479,1059.8221,2,7,0
d2_13,62,car60,39.1509,-0.1037,1209.9315,2,7,0
d2_11,62,car219,36.1041,-0.1142,1678.121,2,7,0
d2_10,62,car374,36.5407,0.0301,1794.4781,2,7,0
d2_8,62,car331,45.0892,0.0595,2653.076,2,7,0
d2_19,63,truck698,26.5,0.1254,271.8877,2,7,0
d2_15,63,truck63,26.8635,-0.0111,667.2472,2,7,0
d2_14,63,car228,42.4432,0.1936,1102.2099,2,7,0
d2_13,63,car60,39.1098,-0.0184,1249.0431,2,7,0
d2_11,63,car219,35.8269,-0.2095,1714.0488,2,7,0
d2_10,63,car374,36.5617,-0.1689,1831.0686,2,7,0
d2_8,63,car331,45.1612,0.049,2698.2077,2,7,0
d2_19,64,truck698,26.6361,0.1256,298.4737,2,7,0
d2_15,64,truck63,26.8592,-0.0008,694.1107,2,7,0
d2_14,64,car228,42.6039,0.1376,1144.7484,2,7,0
d2_13,64,car60,39.1482,0.0592,1288.1677,2,7,0
d2_11,64,car219,35.7824,0.0416,1749.84,2,7,0
d2_10,64,car374,36.5311,-0.0076,1867.6102,2,7,0
d2_8,64,car331,45.1244,-0.1041,2743.3622,2,7,0
d2_19,65,truck698,26.7927,0.1672,325.2059,2,7,0
d2_15,65,truck63,26.8298,-0.0238,720.9531,2,7,0
d2_14,65,car228,42.7867,-0.0392,1187.5184,2,7,0
d2_13,65,car60,39.1105,-0.161,1327.3211,2,7,0
d2_11,65,car219,35.9008,0.0644,1785.694,2,7,0
d2_10,65,car374,36.4232,-0.1341,1904.0904,2,7,0
d2_8,65,car331,45.0014,-0.0785,2788.4019,2,7,0
d2_21,66,truck729,24.476,0.5426,29.4451,2,8,0
d2_19,66,truck698,26.8904,0.1011,352.0609,2,8,0
d2_15,66,truck63,26.8384,0.0466,747.7815,2,8,0
d2_14,66,car228,42.798,0.0477,1230.3134,2,8,0
d2_13,66,car60,39.0547,0.0103,1366.3824,2,8,0
d2_11,66,car219,35.9041,0.1015,1821.6024,2,8,0
d2_10,66,car374,36.5694,0.1562,1940.5864,2,8,0
d2_8,66,car331,45.0125,0.0228,2833.4041,2,8,0
d2_21,67,truck729,24.9774,0.4627,54.2456,2,8,0
d2_19,67,truck698,26.9768,0.0847,379.0027,2,8,0
d2_15,67,truck63,26.8321,-0.0514,774.6245,2,8,0
d2_14,67,car228,42.7309,-0.0679,1273.0587,2,8,0
d2_13,67,car60,39.1224,0.0871,1405.4729,2,8,0
d2_11,67,car219,35.9915,0.1415,1857.5416,2,8,0
d2_10,67,car374,36.5085,-0.1635,1977.1443,2,8,0
d2_8,67,car331,44.9687,-0.0876,2878.3975,2,8,0
d2_21,68,truck729,25.3385,0.3048,79.4569,2,8,0
d2_19,68,truck698,27.0265,0.0295,406.0163,2,8,0
d2_15,68,truck63,26.7597,-0.0896,801.416,2,8,0
d2_14,68,car228,42.6212,-0.1178,1315.715,2,8,0
d2_13,68,car60,39.0905,0.0144,1444.5906,2,8,0
d2_11,68,car219,36.0714,0.1213,1893.5877,2,8,0
d2_10,68,car374,36.4018,-0.1099,2013.5789,2,8,0
d2_8,68,car331,44.9006,0.004,2923.3147,2,8,0
d2_21,69,truck729,25.7134,0.4253,105.0239,2,8,0
d2_19,69,truck698,27.0761,0.0669,433.0706,2,8,0
d2_15,69,truck63,26.6601,-0.0576,828.1071,2,8,0
d2_14,69,car228,42.5803,0.0424,1358.2855,2,8,0
d2_13,69,car60,39.0451,-0.1267,1483.6635,2,8,0
d2_11,69,car219,36.4414,0.3775,1929.8835,2,8,0
d2_10,69,car374,36.3771,0.1583,2049.9385,2,8,0
d2_8,69,car331,44.8039,-0.1324,2968.1709,2,8,0
d2_21,70,truck729,26.099,0.3402,130.9867,2,8,0
d2_19,70,truck698,27.0966,-0.0217,460.1662,2,8,0
d2_15,70,truck63,26.6739,0.035,854.7724,2,8,0
d2_14,70,car228,42.7014,0.204,1400.924,2,8,0
d2_13,70,car60,38.9919,-0.0358,1522.6755,2,8,0
d2_11,70,car219,36.7608,0.3758,1966.5186,2,8,0
d2_10,70,car374,36.4553,0.1041,2086.3599,2,8,0
d2_8,70,car331,44.711,-0.0983,3012.9197,2,8,0
d2_21,71,truck729,26.4769,0.3217,157.3322,2,8,0
d2_19,71,truck698,27.0739,0.0067,487.2438,2,8,0
d2_15,71,truck63,26.7156,0.0439,881.4716,2,8,0
d2_14,71,car228,42.738,-0.0779,1443.6806,2,8,0
d2_13,71,car60,39.0242,0.0364,1561.6759,2,8,0
d2_11,71,car219,37.0052,0.2694,2003.4602,2,8,0
d2_10,71,car374,36.4326,-0.0649,2122.8105,2,8,0
d2_8,71,car331,44.671,0.0176,3057.5973,2,8,0
d2_22,72,car210,32.5083,0.6621,44.8923,2,9,0
d2_21,72,truck729,26.7683,0.212,184.0032,2,9,0
d2_19,72,truck698,27.0692,-0.0006,514.3133,2,9,0
d2_15,72,truck63,26.7353,0.0051,908.1996,2,9,0
d2_14,72,car228,42.7655,0.1222,1486.422,2,9,0
d2_13,72,car60,39.3246,0.3723,1600.8538,2,9,0
d2_11,72,car219,36.9677,-0.1966,2040.4602,2,9,0
d2_10,72,car374,36.2773,-0.1765,2159.1556,2,9,0
d2_8,72,car331,44.6193,-0.0443,3102.2353,2,9,0
d2_22,73,car210,33.0991,0.5095,77.7802,2,9,0
d2_21,73,truck729,26.9979,0.2166,210.9144,2,9,0
d2_19,73,truck698,27.0939,0.0224,541.4013,2,9,0
d2_15,73,truck63,26.7498,0.0502,934.9394,2,9,0
d2_14,73,car228,42.7168,0.0191,1529.1431,2,9,0
d2_13,73,car60,39.6085,0.1441,1640.3857,2,9,0
d2_11,73,car219,37.0567,0.0359,2077.5041,2,9,0
d2_10,73,car374,36.1488,-0.2435,2195.3634,2,9,0
d2_8,73,car331,44.5107,-0.0733,3146.7786,2,9,0
d2_22,74,car210,33.4706,0.2848,111.1271,2,9,0
d2_21,74,truck729,27.2627,0.2732,238.0737,2,9,0
d2_19,74,truck698,27.1325,0.0543,568.5169,2,9,0
d2_15,74,truck63,26.7933,0.0108,961.724,2,9,0
d2_14,74,car228,42.6916,-0.0728,1571.8521,2,9,0
d2_13,74,car60,39.6778,0.0236,1680.0473,2,9,0
d2_11,74,car219,36.9926,-0.3261,2114.5431,2,9,0
d2_10,74,car374,35.8868,-0.1434,2231.3274,2,9,0
d2_8,74,car331,44.4256,-0.0753,3191.2383,2,9,0
d2_22,75,car210,33.5328,0.0036,144.6624,2,9,0
d2_21,75,truck729,27.4112,0.0722,265.4434,2,9,0
d2_19,75,truck698,27.224,0.0991,595.7038,2,9,0
d2_15,75,truck63,26.7838,0.0107,988.505,2,9,0
d2_14,75,car228,42.6961,0.0151,1614.5385,2,9,0
d2_13,75,car60,39.667,0.0974,1719.7003,2,9,0
d2_11,75,car219,37.0252,0.0486,2151.5651,2,9,0
d2_10,75,car374,35.6899,-0.0889,2267.0752,2,9,0
d2_8,75,car331,44.4245,0.0311,3235.6523,2,9,0
d2_22,76,car210,33.4722,-0.1775,178.1814,2,9,0
d2_21,76,truck729,27.4542,0.0011,292.8882,2,9,0
d2_19,76,truck698,27.3224,0.0508,622.9987,2,9,0
d2_15,76,truck63,26.7835,-0.0107,1015.2911,2,9,0
d2_14,76,car228,42.6928,0.0367,1657.2236,2,9,0
d2_13,76,car60,39.7866,0.0618,1759.4534,2,9,0
d2_11,76,car219,37.0003,-0.1308,2188.575,2,9,0
d2_10,76,car374,35.6033,0.0276,2302.6947,2,9,0
d2_8,76,car331,44.4581,0.0405,3280.1043,2,9,0
d2_22,77,car210,33.1826,0.1422,211.4387,1,9,0
d2_21,77,truck729,27.4342,0.0957,320.3152,2,9,0
d2_19,77,truck698,27.3985,0.0851,650.3675,2,9,0
d2_15,77,truck63,26.7633,-0.018,1042.0614,2,9,0
d2_14,77,car228,42.723,-0.0014,1699.9531,2,9,0
d2_13,77,car60,39.9258,0.0872,1799.3336,2,9,0
d2_11,77,car219,36.9686,0.0166,2225.5631,2,9,0
d2_10,77,car374,35.7796,0.3173,2338.3825,2,9,0
d2_8,77,car331,44.5495,0.0369,3324.624,2,9,0
d2_22,78,car210,34.395,1.3281,245.338,1,9,0
d2_21,78,truck729,27.446,0.0157,347.757,2,9,0
d2_19,78,truck698,27.4645,0.0765,677.8042,2,9,0
d2_15,78,truck63,26.7427,-0.0146,1068.8106,2,9,0
d2_14,78,car228,42.6687,0.0549,1742.6292,2,9,0
d2_13,78,car60,40.0735,0.3033,1839.3219,2,9,0
d2_11,78,car219,36.9497,0.08,2262.5144,2,9,0
d2_10,78,car374,35.9735,0.1696,2374.289,2,9,0
d2_8,78,car331,44.627,0.1737,3369.1989,2,9,0
d2_22,79,car210,35.58,1.1334,280.4817,1,9,0
d2_21,79,truck729,27.4671,-0.0228,375.2281,2,9,0
d2_19,79,truck698,27.5846,0.0946,705.3432,2,9,0
d2_15,79,truck63,26.7023,-0.0215,1095.5268,2,9,0
d2_14,79,car228,42.6965,-0.0645,1785.3446,2,9,0
d2_13,79,car60,39.9954,-0.2241,1879.3582,2,9,0
d2_11,79,car219,36.894,0.0472,2299.4028,2,9,0
d2_10,79,car374,36.1714,0.246,2410.3795,2,9,0
d2_8,79,car331,44.8262,0.2713,3413.9351,2,9,0
d2_22,80,car210,36.7273,1.0787,316.7913,1,9,0
d2_21,80,truck729,27.4813,0.0943,402.6913,2,9,0
d2_19,80,truck698,27.665,0.0088,732.9857,2,9,0
d2_15,80,truck63,26.681,-0.0175,1122.2153,2,9,0
d2_14,80,car228,42.6604,-0.1088,1828.0296,2,9,0
d2_13,80,car60,40.048,0.0927,1919.3787,2,9,0
d2_11,80,car219,36.8911,-0.1296,2336.326,2,9,0
d2_10,80,car374,36.363,0.0426,2446.696,2,9,0
d2_8,80,car331,45.0829,0.3039,3458.9085,2,9,0
d2_22,81,car210,37.6487,0.7601,354.1181,1,9,0
d2_21,81,truck729,27.5057,-0.0124,430.1951,2,9,0
d2_19,81,truck698,27.6637,-0.0179,760.6524,2,9,0
d2_15,81,truck63,26.6613,-0.011,1148.8816,2,9,0
d2_14,81,car228,42.7518,0.2369,1870.7192,2,9,0
d2_13,81,car60,40.0816,0.0031,1959.4561,2,9,0
d2_11,81,car219,36.8696,0.0241,2373.1881,2,9,0
d2_10,81,car374,36.4993,0.2425,2483.131,2,9,0
d2_8,81,car331,45.3028,0.1322,3504.1499,2,9,0
d2_22,82,car210,38.3435,0.5889,392.2171,1,9,0
d2_21,82,truck729,27.5172,-0.0286,457.714,2,9,0
d2_19,82,truck698,27.6486,-0.0363,788.3044,2,9,0
d2_15,82,truck63,26.6398,-0.0542,1175.5367,2,9,0
d2_14,82,car228,42.7757,0.1018,1913.4725,2,9,0
d2_13,82,car60,39.9928,-0.0382,1999.4758,2,9,0
d2_11,82,car219,36.9421,0.155,2410.1011,2,9,0
d2_10,82,car374,36.6088,0.0229,2519.7253,2,9,0
d2_8,82,car331,45.3557,0.0133,3549.4922,2,9,0
d2_22,83,car210,38.8744,0.4287,430.9069,1,9,0
d2_21,83,truck729,27.463,-0.0552,485.2034,2,9,0
d2_19,83,truck698,27.6026,-0.054,815.9205,2,9,0
d2_15,83,truck63,26.6149,-0.0294,1202.1603,2,9,0
d2_14,83,car228,42.7951,-0.0759,1956.2758,2,9,0
d2_13,83,car60,39.9362,-0.1142,2039.4454,2,9,0
d2_11,83,car219,36.9268,0.0387,2447.0349,2,9,0
d2_10,83,car374,36.5916,-0.0021,2556.3064,2,9,0
d2_8,83,car331,45.4191,0.1227,3594.8808,2,9,0
d2_22,84,car210,39.1826,0.3657,469.9714,1,9,0
d2_21,84,truck729,27.4892,0.0538,512.6775,2,9,0
d2_19,84,truck698,27.5724,-0.0196,843.5015,2,9,0
d2_15,84,truck63,26.606,0.0158,1228.766,2,9,0
d2_14,84,car228,42.7473,-0.174,1999.0648,2,9,0
d2_13,84,car60,39.7902,-0.2366,2079.3107,2,9,0
d2_11,84,car219,36.7692,-0.1578,2483.8839,2,9,0
d2_10,84,car374,36.6287,0.0156,2592.9324,2,9,0
d2_8,84,car331,45.5009,0.0404,3640.3652,2,9,0
d2_22,85,car210,39.5132,0.2652,509.3753,1,9,0
d2_21,85,truck729,27.5747,0.0991,540.2157,2,9,0
d2_19,85,truck698,27.5335,-0.0661,871.0552,2,9,0
d2_15,85,truck63,26.5867,-0.0267,1255.3631,2,9,0
d2_14,85,car228,42.7011,0.0095,2041.7757,2,9,0
d2_13,85,car60,39.6078,-0.2236,2118.9954,2,9,0
